Object,Parameter,Value
s_dairy,s_CDR,0
s_rg,s_CDR,0
s_farm_woodland_grassland,s_CDR,1
s_biomass_grassland,s_CDR,1
s_peat_grassland,s_CDR,1
s_forest,s_CDR,0
s_lfa_cereals,s_CDR,0
s_lfa_veg,s_CDR,0
s_lfa_farm_woodland_cropland,s_CDR,1
s_lfa_biomass_cropland,s_CDR,1
s_lfa_peat_cropland,s_CDR,1
s_lfa_dairy,s_CDR,0
s_lfa_rg,s_CDR,0
s_lfa_farm_woodland_grassland,s_CDR,1
s_lfa_biomass_grassland,s_CDR,1
s_lfa_peat_grassland,s_CDR,1
s_lfa_forest,s_CDR,0
s_cereals,s_trust_in_govt,0
s_veg,s_trust_in_govt,0
s_farm_woodland_cropland,s_trust_in_govt,0
s_biomass_cropland,s_trust_in_govt,0
s_peat_cropland,s_trust_in_govt,0
s_dairy,s_trust_in_govt,0
s_rg,s_trust_in_govt,0
s_farm_woodland_grassland,s_trust_in_govt,0
s_biomass_grassland,s_trust_in_govt,0
s_peat_grassland,s_trust_in_govt,0
s_forest,s_trust_in_govt,0
s_lfa_cereals,s_trust_in_govt,0
s_lfa_veg,s_trust_in_govt,0
s_lfa_farm_woodland_cropland,s_trust_in_govt,0
s_lfa_biomass_cropland,s_trust_in_govt,0
s_lfa_peat_cropland,s_trust_in_govt,0
s_lfa_dairy,s_trust_in_govt,0
s_lfa_rg,s_trust_in_govt,0
s_lfa_farm_woodland_grassland,s_trust_in_govt,0
s_lfa_biomass_grassland,s_trust_in_govt,0
s_lfa_peat_grassland,s_trust_in_govt,0
s_lfa_forest,s_trust_in_govt,0
s_cereals,s_env_suit,1
s_veg,s_env_suit,0.25
s_farm_woodland_cropland,s_env_suit,1
s_biomass_cropland,s_env_suit,1
s_peat_cropland,s_env_suit,1
s_dairy,s_env_suit,0.5
s_rg,s_env_suit,1
s_farm_woodland_grassland,s_env_suit,1
s_biomass_grassland,s_env_suit,1
s_peat_grassland,s_env_suit,1
s_forest,s_env_suit,1
s_lfa_cereals,s_env_suit,0
s_lfa_veg,s_env_suit,0
s_lfa_farm_woodland_cropland,s_env_suit,1
s_lfa_peat_cropland,s_env_suit,1
s_lfa_biomass_cropland,s_env_suit,1
s_lfa_dairy,s_env_suit,0.2
s_lfa_rg,s_env_suit,1
s_lfa_farm_woodland_grassland,s_env_suit,1
s_lfa_biomass_grassland,s_env_suit,1
s_lfa_peat_grassland,s_env_suit,1
s_lfa_forest,s_env_suit,1
s_biomass_cropland,s_biomass_max,3304
s_biomass_grassland,s_biomass_max,1965
s_lfa_biomass_cropland,s_biomass_max,149
s_lfa_biomass_grassland,s_biomass_max,704
s_cereals,s_biomass_carbon_flux,1.77
s_veg,s_biomass_carbon_flux,1.77
s_farm_woodland_cropland,s_biomass_carbon_flux,7.39
s_biomass_cropland,s_biomass_carbon_flux,0
s_peat_cropland,s_biomass_carbon_flux,24.17
s_dairy,s_biomass_carbon_flux,4.25
s_rg,s_biomass_carbon_flux,5.97
s_farm_woodland_grassland,s_biomass_carbon_flux,7.39
s_biomass_grassland,s_biomass_carbon_flux,0
s_peat_grassland,s_biomass_carbon_flux,17.97
s_forest,s_biomass_carbon_flux,13
s_lfa_cereals,s_biomass_carbon_flux,1.77
s_lfa_veg,s_biomass_carbon_flux,1.77
s_lfa_farm_woodland_cropland,s_biomass_carbon_flux,7.39
s_lfa_biomass_cropland,s_biomass_carbon_flux,0
s_lfa_peat_cropland,s_biomass_carbon_flux,13.77
s_lfa_dairy,s_biomass_carbon_flux,4.25
s_lfa_rg,s_biomass_carbon_flux,5.97
s_lfa_farm_woodland_grassland,s_biomass_carbon_flux,7.39
s_lfa_biomass_grassland,s_biomass_carbon_flux,0
s_lfa_peat_grassland,s_biomass_carbon_flux,17.97
s_lfa_forest,s_biomass_carbon_flux,13
s_biomass_cropland,s_lca_efficiency,0.24
s_biomass_grassland,s_lca_efficiency,0.24
s_lfa_biomass_cropland,s_lca_efficiency,0.24
s_lfa_biomass_grassland,s_lca_efficiency,0.24
s_cereals,s_peat_max,205
s_veg,s_peat_max,36
s_farm_woodland_cropland,s_peat_max,0
s_biomass_cropland,s_peat_max,0
s_dairy,s_peat_max,9
s_rg,s_peat_max,59
s_farm_woodland_grassland,s_peat_max,0
s_biomass_grassland,s_peat_max,0
s_lfa_cereals,s_peat_max,0
s_lfa_veg,s_peat_max,0
s_lfa_farm_woodland_cropland,s_peat_max,0
s_lfa_biomass_cropland,s_peat_max,0
s_lfa_dairy,s_peat_max,4
s_lfa_rg,s_peat_max,151
s_lfa_farm_woodland_grassland,s_peat_max,0
s_lfa_biomass_grassland,s_peat_max,0
s_cereals,s_available_peat_area,204
s_veg,s_available_peat_area,35
s_farm_woodland_cropland,s_available_peat_area,0
s_biomass_cropland,s_available_peat_area,0
s_dairy,s_available_peat_area,9
s_rg,s_available_peat_area,59
s_farm_woodland_grassland,s_available_peat_area,0
s_biomass_grassland,s_available_peat_area,0
s_lfa_cereals,s_available_peat_area,0
s_lfa_veg,s_available_peat_area,0
s_lfa_farm_woodland_cropland,s_available_peat_area,0
s_lfa_biomass_cropland,s_available_peat_area,0
s_lfa_dairy,s_available_peat_area,4
s_lfa_rg,s_available_peat_area,149
s_lfa_farm_woodland_grassland,s_available_peat_area,0
s_lfa_biomass_grassland,s_available_peat_area,0
