Object,Parameter,Value
s_lfa_biomass_cropland,s_available_peat_area,0
s_lfa_dairy,s_available_peat_area,4
s_lfa_rg,s_available_peat_area,149
s_lfa_farm_woodland_grassland,s_available_peat_area,0
s_lfa_biomass_grassland,s_available_peat_area,0
s_cereals,s_biodiv_factor,12
s_veg,s_biodiv_factor,12
s_farm_woodland_cropland,s_biodiv_factor,150
s_biomass_cropland,s_biodiv_factor,12
s_peat_cropland,s_biodiv_factor,185.5
s_dairy,s_biodiv_factor,16
s_rg,s_biodiv_factor,26
s_farm_woodland_grassland,s_biodiv_factor,150
s_biomass_grassland,s_biodiv_factor,12
s_peat_grassland,s_biodiv_factor,185.5
s_forest,s_biodiv_factor,26
s_lfa_cereals,s_biodiv_factor,12
s_lfa_veg,s_biodiv_factor,12
s_lfa_farm_woodland_cropland,s_biodiv_factor,150
s_lfa_biomass_cropland,s_biodiv_factor,12
s_lfa_peat_cropland,s_biodiv_factor,185.5
s_lfa_dairy,s_biodiv_factor,16
s_lfa_rg,s_biodiv_factor,26
s_lfa_farm_woodland_grassland,s_biodiv_factor,150
s_lfa_biomass_grassland,s_biodiv_factor,12
s_lfa_peat_grassland,s_biodiv_factor,185.5
s_lfa_forest,s_biodiv_factor,26
s_urban,s_biodiv_factor,85.5
s_setaside,s_biodiv_factor,185.5
s_cereals,s_ILUC_factor,1.573823063
s_veg,s_ILUC_factor,0.532172648
s_farm_woodland_cropland,s_ILUC_factor,0
s_biomass_cropland,s_ILUC_factor,3.767672591
s_peat_cropland,s_ILUC_factor,0
s_dairy,s_ILUC_factor,3.151719611
s_rg,s_ILUC_factor,99.47740461
s_farm_woodland_grassland,s_ILUC_factor,0
s_biomass_grassland,s_ILUC_factor,3.767672591
s_peat_grassland,s_ILUC_factor,0
s_lfa_rg,s_ILUC_factor,39.72226943
s_cereals,s_biodiversity_units,2
s_veg,s_biodiversity_units,2
s_farm_woodland_cropland,s_biodiversity_units,5.6
s_biomass_cropland,s_biodiversity_units,2
s_peat_cropland,s_biodiversity_units,96
s_dairy,s_biodiversity_units,2
s_rg,s_biodiversity_units,2
s_farm_woodland_grassland,s_biodiversity_units,5.6
s_biomass_grassland,s_biodiversity_units,2
s_peat_grassland,s_biodiversity_units,96
s_lfa_cereals,s_biodiversity_units,2
s_lfa_veg,s_biodiversity_units,2
s_lfa_farm_woodland_cropland,s_biodiversity_units,5.6
s_lfa_biomass_cropland,s_biodiversity_units,2
s_lfa_peat_cropland,s_biodiversity_units,96
s_lfa_dairy,s_biodiversity_units,2
s_lfa_rg,s_biodiversity_units,2
s_lfa_farm_woodland_grassland,s_biodiversity_units,5.6
s_lfa_biomass_grassland,s_biodiversity_units,2
s_lfa_peat_grassland,s_biodiversity_units,96
